Index,Demand
0,0.08847894968326948
1,0.03368998667542789
2,0.03777279017444011
3,0.03172236701160282
4,0.038591080795951124
5,0.054828418405816495
6,0.02407392264848146
7,0.06201015073860089
8,0.02309109703097473
9,0.07116248684855807
10,0.06533175786036945
11,0.2662774971651497
12,0.26614170992928377
13,0.025258846374897434
14,0.07250932615363646
15,0.05934497132627132
16,0.1564164059283224
17,0.03300477802770353
18,0.06956312625743828
19,0.0386227934824908
20,0.018794603533863325
21,0.015932925044836115
22,0.06359562629739646
23,0.0597227358208659
24,0.49614679504369896
25,0.08103957280139427
26,0.02739117830582667
27,0.04167119950007845
28,0.027896647978893505
29,0.02086955335928928
30,0.012892208915200792
31,0.016006394945876648
32,0.013745137394937752
33,0.05996663799966675
34,0.2789608916844461
35,0.3963166588399343
36,0.031072634792843362
37,0.034428669769540995
38,0.0349017878558302
39,0.07338200919489415
40,0.012287402898332099
41,0.008931039249725138
42,0.01149107299865418
43,0.0326806877829291
44,0.015226080966731025
45,0.041616132038156006
46,0.027550325501030475
47,0.4082589403209798
48,0.02357605855139536
49,0.022105168569538185
50,0.2774898321498446
51,0.03725429926677471
52,0.06240311293210707
53,0.1175151010602263
54,0.014868586342560806
55,0.022478079013307603
56,0.0715693368356336
57,0.026307218517527133
58,0.02150089935257516
59,0.021292783092235076
60,0.02061462575987306
61,0.02218746116032678
62,0.03483864564605352
63,0.022908881267542924
64,0.03056585880610307
65,0.3960256361533944
66,0.019074912657195298
67,0.03081741477301272
68,0.026698763974670445
69,0.03776892076261719
70,0.016351230475688126
71,0.021885687459961518
72,0.03296902232509019
73,0.014896393755109925
74,0.018247026852195255
75,0.038963176127603555
76,0.02564928670110343
77,0.06418488181528527
78,0.07641537604839549
79,0.08049321136314876
80,0.025303145105716192
81,0.013481575069013697
82,0.01924447761549149
83,0.023008423889618348
84,0.06082871210813341
85,0.051577575918174516
86,0.07323821853997528
87,0.40108122100843274
88,0.030729943957232074
89,0.024515902700555585
90,0.025895654370146546
91,0.033330316118049715
92,0.08938647290158701
93,0.06319491599894742
94,0.11749967048122421
95,0.017536739481946572
96,0.01421397358134557
97,0.016903458736085855
98,0.02985428858372624
99,0.013285450463155128
100,0.027999288166456048
101,0.02558748096937949
102,0.01974042665431935
103,0.10139381417386105
104,0.04981317828612318
105,0.027079738990212127
106,0.03194942277253871
107,0.054776262884144354
108,0.3933662230683803
109,0.0275392356756933
110,0.017841662178507727
111,0.019167318170740338
112,0.017932056217335884
113,0.02568014761120572
114,0.018477292883303652
115,0.06293205288701183
116,0.11984178712723823
117,0.10575965186315676
118,0.09973605911355768
119,0.06567287141610123
